"name","playerid","new_GS","GS","Source","GS_adj_rate"
"Joe Barlow","22296",0.366833333333333,2.201,"REZ1",0.166666666666667
"Joe Biagini","13194",0,NA,NA,NA
"Joe Boyle","29608",7.46566235294118,7.84,"REZ1",0.952252851140456
"Joe Corbett","sa3010237",0,NA,NA,NA
"Joe DeMers","sa3008597",0,NA,NA,NA
"Joe Elbis","sa3015216",11.5877,NA,NA,NA
"Joe Gatto","sa828693",0.0488,NA,NA,NA
"Joe Gunkel","sa738176",3.583,NA,NA,NA
"Joe Harvey","16459",0,NA,NA,NA
"Joe Jacques","25178",0.763995388235294,3.585,"REZ1",0.213108894905242
"Joe Jimenez","15761",-0.172235294117647,-0.976,"REZ1",0.176470588235294
"Joe Joe Rodriguez","sa3020108",0,NA,NA,NA
"Joe Jones","sa3014870",0.0302,NA,NA,NA
"Joe Kelly","9761",-1.31776470588235,-8.134,"REZ1",0.162006971463284
"Joe Kemlage","sa3017825",0,NA,NA,NA
"Joe La Sorsa","25481",0.240181818181818,0.214,"REZ1",1.12234494477485
"Joe Mantiply","14857",0.647203882352941,1.814,"REZ1",0.356782735585965
"Joe Miller","sa3020393",0.1707,NA,NA,NA
"Joe Musgrove","12970",13.8492083333333,27.669,"REZ1",0.500531581673835
"Joe Nahas","sa3011679",2.0222,NA,NA,NA
"Joe Navilhon","sa918459",0.0302,NA,NA,NA
"Joe Record","sa3008619",1.5227,NA,NA,NA
"Joe Rock","sa3017755",5.10515833333333,NA,NA,NA
"Joe Ross","12972",5.15396,10.819,"REZ1",0.476380441815325
"Joe Ryan","21390",25.4771176470588,17.789,"REZ1",1.43218380162228
"Joe Smith","3281",0,NA,NA,NA
"Joe Whitman","sa3023131",0.1754,NA,NA,NA
"Joe Wieland","6109",0.0325,NA,NA,NA
"Joe Zanghi","sa875398",0,NA,NA,NA
"Joel Benitez","sa3008733",0,NA,NA,NA
"Joel Canizalez","sa3021553",0.1002,NA,NA,NA
"Joel Condreay","sa3008102",0,NA,NA,NA
"Joel Diaz","sa3015500",0.1688,NA,NA,NA
"Joel Garcia","sa3021999",0.1688,NA,NA,NA
"Joel Heredia","sa3021739",0.1723,NA,NA,NA
"Joel Hurtado","sa3019774",0.1754,NA,NA,NA
"Joel Ibarra","sa3009326",0,NA,NA,NA
"Joel Kuhnel","19995",-0.0226363636363636,-0.083,"REZ1",0.272727272727273
"Joel Payamps","14332",-0.00547058823529412,-0.031,"REZ1",0.176470588235294
"Joel Peguero","sa917689",0.5,NA,NA,NA
"Joel Valdez","sa3011397",0,NA,NA,NA
"Joelvis Del Rosario","sa3008486",0.1754,NA,NA,NA
"Joelvis Perez","sa3021511",0.1679,NA,NA,NA
"Joely Rodriguez","11487",0.605647058823529,3.432,"REZ1",0.176470588235294
"Joey Cantillo","23335",14.7137176470588,10.386,"REZ1",1.41668762247822
"Joey Estes","26257",17.5555294117647,12.904,"REZ1",1.3604719010977
"Joey Gerber","24591",0.2,NA,NA,NA
"Joey Krehbiel","13707",-0.275666666666667,-1.654,"REZ1",0.166666666666667
"Joey Lancellotti","sa3019879",0,NA,NA,NA
"Joey Lucchesi","19320",4.86291411764706,15.035,"REZ1",0.323439582151451
"Joey Mancini","sa3020858",4.5529,NA,NA,NA
"Joey Marciano","sa3004637",0.0449,NA,NA,NA
"Joey Matulovich","sa3008274",0,NA,NA,NA
"Joey Murray","sa3007234",0.0261,NA,NA,NA
"Joey Stock","sa3015309",0,NA,NA,NA
"Joey Walsh","sa3017194",0.1367,NA,NA,NA
"Joey Wentz","19962",4.11007058823529,14.889,"REZ1",0.276047457064631
"Jogly Garcia","sa3017898",0,NA,NA,NA
"Jogly Garcia","sa3019633",0.1637,NA,NA,NA
"Johan Dominguez","sa916727",9.5841,NA,NA,NA
"Johan Minaya","sa3022041",0.1046,NA,NA,NA
"Johan Montero","sa3009488",0,NA,NA,NA
"Johan Moreno","sa3020999",0.0949,NA,NA,NA
"Johan Otanez","sa3009782",0,NA,NA,NA
"Johan Oviedo","22487",11.6885882352941,13.15,"REZ1",0.888866025497652
"Johan Palacios","sa3019193",0,NA,NA,NA
"Johan Quezada","20643",0,NA,NA,NA
"Johan Rodriguez","sa3021807",0.1012,NA,NA,NA
"Johan Simon","sa3015481",0.1253,NA,NA,NA
"Johander Rubio","sa3022027",0.1679,NA,NA,NA
"Johandry Fuente","sa3018868",0,NA,NA,NA
"Johandry Milano","sa3019061",0,NA,NA,NA
"John Beller","sa3014972",0,NA,NA,NA
"John Brebbia","12777",0.856282117647059,1.856,"REZ1",0.46135889959432
"John Creel","sa3018137",0,NA,NA,NA
"John Curtiss","16128",-0.251280235294118,-1.645,"REZ1",0.152753942428035
"John Doxakis","sa1115967",3.5,NA,NA,NA
"John Gant","13684",0.1432,NA,NA,NA
"John Gavin","sa829790",0,NA,NA,NA
"John King","22051",0.0989411764705882,-0.106,"REZ1",-0.933407325194229
"John Klein","sa3020405",0.1719,NA,NA,NA
"John Lynch","sa3020809",0,NA,NA,NA
"John Matthews","sa3010311",1,NA,NA,NA
"John McMillon","27942",-1.9544,-9.772,"REZ1",0.2
"John Means","16269",7.88400363636364,12.462,"REZ1",0.632643527231876
"John Michael Bertrand","sa3020082",12.0871,NA,NA,NA
"John Murphy","sa3020733",0,NA,NA,NA
"John O'Reilly","sa3008134",3.57,NA,NA,NA
"John Parke","sa3003988",0.1526,NA,NA,NA
"John Rooney","sa3008417",0.6,NA,NA,NA
"John Russell","sa3004771",0,NA,NA,NA
"John Schreiber","20020",0.0927114117647059,-1.048,"REZ1",-0.0884650875617422
"John Sosa","sa3019140",0,NA,NA,NA
"John Stankiewicz","sa3016001",1,NA,NA,NA
"John Swanda","sa3004944",0.1481,NA,NA,NA
"John Wilson","sa3015116",0,NA,NA,NA
"Johnathan Harmon","sa3020452",0.1754,NA,NA,NA
"Johnathan Lavallee","sa3017993",0,NA,NA,NA
"Johnathan Rogers","sa3023182",0.1679,NA,NA,NA
"Johnny Cueto","6893",7.32358333333333,1.003,"REZ1",7.30167829843802
"Johnny Ray","sa3017273",0,NA,NA,NA
"Johzan Oquendo","sa3015148",0,NA,NA,NA
"Jojanse Torres","sa3006955",0,NA,NA,NA
"Jojo Ingrassia","sa3023475",0.1526,NA,NA,NA
"Jol Concepcion","sa3002947",0,NA,NA,NA
"Joldanny Genao","sa3011466",0,NA,NA,NA
"Joldelanio De Los Santos","sa3018804",0,NA,NA,NA
"Jon Duplantier","19546",3.5877,NA,NA,NA
"Jon Gray","14916",23.142,21.679,"REZ1",1.06748466257669
"Jon Lester","4930",0.1754,NA,NA,NA
"Jon Olczak","sa875297",0,NA,NA,NA
"Jon Olsen","sa3015032",0.0712,NA,NA,NA
"Jonah Dipoto","sa3010776",0.51875,NA,NA,NA
"Jonah Hurney","sa3023417",0,NA,NA,NA
"Jonah Scolaro","sa3019817",0,NA,NA,NA
"Jonah Tong","sa3022324",11.5856,NA,NA,NA
"Jonaiker Castellar","sa3019755",0.1535,NA,NA,NA
"Jonalbert Rumbol","sa3023619",0,NA,NA,NA
"Jonas Uzcategui","sa3019281",0,NA,NA,NA
"Jonatan Bernal","sa3009271",0.1726,NA,NA,NA
"Jonathan Aro","14699",0.0904,NA,NA,NA
"Jonathan Batista","sa3019489",0.1253,NA,NA,NA
"Jonathan Bermudez","21241",8.12541666666667,6.121,"REZ1",1.32746555573708
"Jonathan Bowlan","24607",2.95253529411765,4.567,"REZ1",0.646493386055977
"Jonathan Brand","sa3020567",0,NA,NA,NA
"Jonathan Cannon","31730",24.4347176470588,16.857,"REZ1",1.44952943270207
"Jonathan Edwards","sa3017811",0,NA,NA,NA
"Jonathan Heasley","22224",3.57538461538462,6.16,"REZ1",0.580419580419581
"Jonathan Hennigan","sa918447",0.0332,NA,NA,NA
"Jonathan Hernandez","17464",-0.245682,-2.343,"REZ1",0.104857874519846
"Jonathan Holder","16588",0,NA,NA,NA
"Jonathan Hughes","sa3014908",1,NA,NA,NA
"Jonathan Jimenez","sa3022343",0.1754,NA,NA,NA
"Jonathan Loaisiga","19753",-1.65052941176471,-9.353,"REZ1",0.176470588235294
"Jonathan Petit","sa3016842",0.0528,NA,NA,NA
"Jonathan Pintaro","sa3024197",4.324,NA,NA,NA
"Jonathan Russell","sa3022152",0.1461,NA,NA,NA
"Jonathan Salazar","sa3016518",0.1646,NA,NA,NA
"Jonathan Sprinkle","sa3014792",0,NA,NA,NA
"Jonawel Valdez","sa3021755",0.1518,NA,NA,NA
"Joneiker Arellano","sa3018831",0.0975,NA,NA,NA
"Jonh Henriquez","sa3019819",0,NA,NA,NA
"Jonney Rosario","sa3016616",0,NA,NA,NA
"Jonny Cuevas","sa3017931",1.0208,NA,NA,NA
"Jordan Balazovic","21866",1.89676470588235,3.415,"REZ1",0.555421582981655
"Jordan Brink","sa829003",0,NA,NA,NA
"Jordan Carr","sa3017769",0.104,NA,NA,NA
"Jordan DiValerio","sa3014865",0.0877,NA,NA,NA
"Jordan Fowler","sa3017777",0.1535,NA,NA,NA
"Jordan Geber","sa3019958",5.5735,NA,NA,NA
"Jordan Gore","sa3004127",0,NA,NA,NA
"Jordan Hicks","19618",20.5094588235294,16.871,"REZ1",1.21566349496351
"Jordan Holloway","20631",1,NA,NA,NA
"Jordan Jackson","sa3018172",0.1253,NA,NA,NA
"Jordan Jones","sa3009984",2.01825,NA,NA,NA
"Jordan Leasure","29950",0.164294117647059,0.931,"REZ1",0.176470588235294
"Jordan Lyles","7593",11.8903333333333,18.842,"REZ1",0.631054735873757
"Jordan Marks","sa3018192",0,NA,NA,NA
"Jordan Mikel","sa3015094",0.5,NA,NA,NA
"Jordan Montgomery","16511",16.3139294117647,13.548,"REZ1",1.20415776585213
"Jordan Powell","sa3023534",0,NA,NA,NA
"Jordan Romano","16122",0.108705882352941,0.616,"REZ1",0.176470588235294
"Jordan Sheffield","19682",0,NA,NA,NA
"Jordan Valenzuela","sa3021820",0.0626,NA,NA,NA
"Jordan Weems","13190",-0.169090909090909,-0.62,"REZ1",0.272727272727273
"Jordan Wicks","30094",9.99635764705882,17.173,"REZ1",0.582097341586142
"Jordan Yamamoto","17585",0.1053,NA,NA,NA
"Jordano Perez","sa3008690",0.1754,NA,NA,NA
"Jordany Chirinos","sa3022219",0.1611,NA,NA,NA
"Jordany Ventura","sa3008542",5.5416,NA,NA,NA
"Jordarlin Mendoza","sa3017321",0.1349,NA,NA,NA
"Jordi Infante","sa3021482",0,NA,NA,NA
"Jordi Martinez","sa3006141",3,NA,NA,NA
"Jordy Arias","sa3019177",0.1523,NA,NA,NA
"Jordy Luciano","sa3019179",0,NA,NA,NA
"Jordy Vargas","sa3016052",0.1754,NA,NA,NA
"Jorge Alcala","19459",-0.143470588235294,-0.813,"REZ1",0.176470588235294
"Jorge Bautista","sa3008406",0.1719,NA,NA,NA
"Jorge Benitez","sa3004462",0,NA,NA,NA
"Jorge De Leon","sa3016059",0.1565,NA,NA,NA
"Jorge Garcia","sa3009229",0.0275,NA,NA,NA
"Jorge Geraldo","sa3017692",0.1096,NA,NA,NA
"Jorge Gonzalez","sa3009504",0,NA,NA,NA
"Jorge Guerra","sa3019578",0,NA,NA,NA
"Jorge Guzman","17505",0,NA,NA,NA
"Jorge Herrera","sa3022339",0.1716,NA,NA,NA
"Jorge Juan","sa3005826",0.5,NA,NA,NA
"Jorge Lopez","14527",-0.0647647058823529,-2.367,"REZ1",0.0273615149481846
"Jorge Luna","sa3021797",0.1688,NA,NA,NA
"Jorge Marcheco","sa3018025",0.1737,NA,NA,NA
"Jorge Martinez","sa3016472",0,NA,NA,NA
"Jorge Mercedes","sa3019110",0,NA,NA,NA
"Jorge Minyety","sa3021752",0,NA,NA,NA
"Jorge Ramos","sa3009524",0,NA,NA,NA
"Jorge Rodriguez","sa3016459",0.1258,NA,NA,NA
"Jorger Petri","sa3018855",0.1719,NA,NA,NA
"Jormy Nivar","sa3022022",0.1723,NA,NA,NA
"Josan Mendez","sa3006122",0,NA,NA,NA
"Josbel Garcia","sa3019250",0.1205,NA,NA,NA
"Jose  Ramirez","sa3015929",0.1754,NA,NA,NA
"Jose A Ferrer","24017",0.254117647058824,1.44,"REZ1",0.176470588235294
"Jose Acuna","sa3015331",9.08385,NA,NA,NA
"Jose Adames","sa597194",0,NA,NA,NA
"Jose Aguirre","sa3016057",0,NA,NA,NA
"Jose Alcantara","sa3007819",0,NA,NA,NA
"Jose Alvarado","17780",-0.180176470588235,-1.021,"REZ1",0.176470588235294
"Jose Alvarez","5358",0,NA,NA,NA
"Jose Atencio","sa3010304",0.1721,NA,NA,NA
"Jose Bello","sa3021530",0.1544,NA,NA,NA
"Jose Berrios","14168",31.5468823529412,33.876,"REZ1",0.93124578914102
"Jose Betances","sa3004867",0,NA,NA,NA
"Jose Bravo","sa923839",0.0735,NA,NA,NA
"Jose Butto","23313",2.11577882352941,10.812,"REZ1",0.195688015494766
"Jose Cabrera","sa3018042",0.1754,NA,NA,NA
"Jose Castillo","17169",0.5,NA,NA,NA
"Jose Chacin","sa917323",0.1626,NA,NA,NA
"Jose Chavez","sa3016815",0,NA,NA,NA
"Jose Chavez","sa3018292",0.117,NA,NA,NA
"Jose Chirinos","sa3018859",0.1484,NA,NA,NA
"Jose Cisnero","6399",0.543,3.077,"REZ1",0.176470588235294
"Jose Corniell","sa3015213",0.1633,NA,NA,NA
"Jose Cruz","sa3006383",0,NA,NA,NA
"Jose Cruz","sa3024843",2,NA,NA,NA
"Jose Cuas","17701",0.00443870588235294,-0.055,"REZ1",-0.080703743315508
"Jose Davila","sa3015092",0.1739,NA,NA,NA
"Jose De La Rosa","sa3024590",0.1754,NA,NA,NA
"Jose De Leon","15463",5.45071428571429,19.027,"REZ1",0.286472606596641
"Jose Diaz","sa3005709",0,NA,NA,NA
"Jose Dicochea","sa3011497",0.156,NA,NA,NA
"Jose E Hernandez","22318",0.8216,4.108,"REZ1",0.2
"Jose E Martinez","sa3002796",0.0247,NA,NA,NA
"Jose Espada","21131",0.142,0.497,"REZ1",0.285714285714286
"Jose Felipe Torres","sa3018849",0.0675,NA,NA,NA
"Jose Feliz","sa3024069",0.1754,NA,NA,NA
"Jose Fermin","sa3023455",0,NA,NA,NA
"Jose Fernandez","sa3018346",0,NA,NA,NA
"Jose Fleury","sa3019255",6.0749,NA,NA,NA
"Jose Franco","sa3008714",0.1754,NA,NA,NA
"Jose Garces","sa3015490",0.137,NA,NA,NA
"Jose Geraldo","sa3006070",0,NA,NA,NA
"Jose Geraldo","sa3016295",0,NA,NA,NA
"Jose Gomez","sa3019253",0.1147,NA,NA,NA
"Jose Gonzalez","sa3009473",0,NA,NA,NA
"Jose Gonzalez","sa3015415",0.1556,NA,NA,NA
"Jose Gonzalez","sa3016249",0.1632,NA,NA,NA
"Jose Guedez","sa3019682",0.1646,NA,NA,NA
"Jose Guevara","sa3023823",0.1754,NA,NA,NA
"Jose Jimenez","sa3011595",0,NA,NA,NA
"Jose Leandro","sa3019651",0.0835,NA,NA,NA
"Jose Leclerc","14524",0.0940588235294118,0.533,"REZ1",0.176470588235294
"Jose Linares","sa3019616",0,NA,NA,NA
"Jose Lopez","22982",1.27571428571429,4.465,"REZ1",0.285714285714286
"Jose Luis Reyes","sa3015304",0.1609,NA,NA,NA
"Jose Marte","21761",-0.199,-1.194,"REZ1",0.166666666666667
"Jose Martinez","sa3022207",0.117,NA,NA,NA
"Jose Mendoza","sa3018316",0,NA,NA,NA
"Jose Meneses","sa3019158",0.0798,NA,NA,NA
"Jose Miguel Gonzalez","sa3003139",0.0584,NA,NA,NA
"Jose Montero","sa3018312",0.1577,NA,NA,NA
"Jose Montilla","sa3003102",0.0823,NA,NA,NA
"Jose Moreno","sa3003113",0.0923,NA,NA,NA
"Jose Mujica","17821",0,NA,NA,NA
"Jose Ojeda","sa3019480",0,NA,NA,NA
"Jose Olivares","sa3016267",0.1665,NA,NA,NA
"Jose Pena Jr","sa3017821",0,NA,NA,NA
"Jose Pinto","sa3021993",0.1504,NA,NA,NA
"Jose Quezada","sa3008375",0,NA,NA,NA
"Jose Quijada","19200",0.175176470588235,0.326,"REZ1",0.537351136773728
"Jose Quintana","11423",22.8192823529412,18.633,"REZ1",1.22467033504756
"Jose Ramirez","sa3006702",0.0746,NA,NA,NA
"Jose Ramirez","sa3019479",0,NA,NA,NA
"Jose Regalado","sa3022049",0,NA,NA,NA
"Jose Rengel","sa3021790",0.1253,NA,NA,NA
"Jose Rodriguez","17860",1.54657142857143,5.413,"REZ1",0.285714285714286
"Jose Rodriguez","sa3015437",0.1233,NA,NA,NA
"Jose Rojas","sa3015486",0,NA,NA,NA
"Jose Romero","sa3015483",0,NA,NA,NA
"Jose Romero","sa3021791",0.137,NA,NA,NA
"Jose Ruiz","14552",-0.0214117647058823,-0.788,"REZ1",0.0271722902358913
"Jose Salvador","sa3006482",0.1384,NA,NA,NA
"Jose Santamaria","sa3008373",0,NA,NA,NA
"Jose Serrano","sa3019597",0.1726,NA,NA,NA
"Jose Silvestre","sa3023849",0.1714,NA,NA,NA
"Jose Soriano","22100",23.9394705882353,22.885,"REZ1",1.04607693197445
"Jose Suarez","19911",4.19192352941176,4.394,"REZ1",0.954010816889341
"Jose Ulloa","sa3010836",0,NA,NA,NA
"Jose Urbina","sa3022218",0.1607,NA,NA,NA
"Jose Urena","11589",2.91655541176471,9.107,"REZ1",0.320254245279972
"Jose Urquidy","18413",8.73381454545454,17.459,"REZ1",0.500247124431786
"Jose Varela","sa3021987",0.1595,NA,NA,NA
"Jose Vasquez","sa3022116",0.1144,NA,NA,NA
"Joseilyn Gonzalez","sa3018910",0,NA,NA,NA
"Joseph Hernandez","sa3006385",0,NA,NA,NA
"Joseph Herrera","sa3024471",0.133,NA,NA,NA
"Joseph King","sa3020857",0,NA,NA,NA
"Joseph Menefee","sa3020443",0,NA,NA,NA
"Joseph Montalvo","sa3018802",0.1754,NA,NA,NA
"Joseph Yabbour","sa3021980",0,NA,NA,NA
"Josh Bortka","sa3020596",0,NA,NA,NA
"Josh Bostick","sa3022857",0.1711,NA,NA,NA
"Josh Dye","sa3007485",0.0568,NA,NA,NA
"Josh Ekness","sa3023204",0,NA,NA,NA
"Josh Fleming","20418",2.86786545454545,5.143,"REZ1",0.557625015466742
"Josh Gessner","sa3011658",0,NA,NA,NA
"Josh Green","sa3006701",2.02055,NA,NA,NA
"Josh Grosz","sa3023478",0.1739,NA,NA,NA
"Josh Hader","14212",0.0679411764705882,0.385,"REZ1",0.176470588235294
"Josh Hansell","sa3023158",0.117,NA,NA,NA
"Josh Harlow","sa3022914",0,NA,NA,NA
"Josh Hejka","sa3011152",0,NA,NA,NA
"Josh Hendrickson","sa3011196",0.1577,NA,NA,NA
"Josh James","16794",0.5,NA,NA,NA
"Josh Knoth","sa3023420",0.1754,NA,NA,NA
"Josh Lindblom","7882",0,NA,NA,NA
"Josh Maciejewski","21310",4.7095,0.757,"REZ1",6.22126816380449
"Josh Mollerus","sa3022666",0,NA,NA,NA
"Josh Osich","11528",0,NA,NA,NA
"Josh Roberson","sa3007721",0.5,NA,NA,NA
"Josh Rogers","18510",6.05483333333333,1.329,"REZ1",4.55593177827941
"Josh Sborz","18323",-0.211588235294118,-1.199,"REZ1",0.176470588235294
"Josh Simpson","sa1053035",0.166666666666667,NA,NA,NA
"Josh Smith","sa3009923",0,NA,NA,NA
"Josh Staumont","18335",1.35705882352941,7.69,"REZ1",0.176470588235294
"Josh Stephan","sa3015286",7.58615,NA,NA,NA
"Josh Swales","sa3017753",0,NA,NA,NA
"Josh Taylor","17359",0.894833333333333,2.844,"REZ1",0.314639006094702
"Josh Timmerman","sa3023098",0.163,NA,NA,NA
"Josh Tomlin","9388",0,NA,NA,NA
"Josh Trentadue","sa3023010",0.1253,NA,NA,NA
"Josh Walker","23617",0.404235294117647,-0.376,"REZ1",-1.07509386733417
"Josh White","sa3019953",0.0507,NA,NA,NA
"Josh Winckowski","22387",3.54103552941176,10.926,"REZ1",0.324092580030365
"Josh Winder","24606",1.57958054545455,2.569,"REZ1",0.614862026257122
"Josh Wolf","sa3011638",0.0193,NA,NA,NA
"Joshawn Lampson","sa3021512",0.1525,NA,NA,NA
"Joshua Cornielly","sa3005890",0,NA,NA,NA
"Joshua Loeschorn","sa3020837",0.0514,NA,NA,NA
"Joshua Quezada","sa3021789",0.1512,NA,NA,NA
"Josiah Gray","24580",3.90511294117647,0.838,"REZ1",4.6600393092798
"Josias De Los Santos","sa3006508",0,NA,NA,NA
"Josimar Cousin","sa3021579",2.5,NA,NA,NA
"Josmar Acevedo","sa3019062",0.1584,NA,NA,NA
"Josnier Parra","sa3021488",0,NA,NA,NA
"Jostin Florentino","sa3021510",0.1616,NA,NA,NA
"Josue Arias","sa3018350",0.1688,NA,NA,NA
"Josue Carmona","sa3017979",0,NA,NA,NA
"Josue Panacual","sa3010568",0.1686,NA,NA,NA
"Jovani Moran","20422",-1.17685714285714,-4.119,"REZ1",0.285714285714286
"Jovi Galvez","sa3018837",0,NA,NA,NA
"Juan Abreu","sa3017200",0,NA,NA,NA
"Juan Amarante","sa3019048",0.1461,NA,NA,NA
"Juan Archbold","sa3021543",0.1567,NA,NA,NA
"Juan Arnaud","sa3018294",0,NA,NA,NA
"Juan Bello","sa3019615",0.1754,NA,NA,NA
"Juan Burgos","sa3009272",0.0526,NA,NA,NA
"Juan Carela","sa3009237",11.0877,NA,NA,NA
"Juan Cota","sa3021984",0.1698,NA,NA,NA
"Juan Daniel Encarnacion","sa3008697",9.08455,NA,NA,NA
"Juan De La Cruz","sa3019171",0.1707,NA,NA,NA
"Juan De Los Santos","sa3010808",0,NA,NA,NA
"Juan Duran","sa3022262",0,NA,NA,NA
"Juan Henriquez","sa3022136",0,NA,NA,NA
"Juan Hillman","sa874796",5.07175,NA,NA,NA
"Juan Manuel Abril","sa3002921",0,NA,NA,NA
"Juan Martinez","sa3009219",0.0275,NA,NA,NA
"Juan Martinez","sa3016278",0.1504,NA,NA,NA
"Juan Mateo","sa3015279",0,NA,NA,NA
"Juan Mejia","sa3002949",0.09,NA,NA,NA
"Juan Mejia","sa3003159",0,NA,NA,NA
"Juan Mendez","sa3015336",0,NA,NA,NA
"Juan Mercedes","sa3002818",11.5877,NA,NA,NA
"Juan Mercedes","sa3019563",0,NA,NA,NA
"Juan Minaya","10341",0,NA,NA,NA
"Juan Morillo","sa917772",0,NA,NA,NA
"Juan Nunez","sa3015464",0,NA,NA,NA
"Juan Nunez","sa3019504",0.1109,NA,NA,NA
"Juan Nunez","sa828600",5,NA,NA,NA
"Juan Oramas","sa3018853",0,NA,NA,NA
"Juan Ortega","sa3019190",0,NA,NA,NA
"Juan Ozuna","sa3019085",0,NA,NA,NA
"Juan Pablo Lopez","sa3004647",0.137,NA,NA,NA
"Juan Pinto","sa3018295",0.1526,NA,NA,NA
"Juan Rasquin","sa3021781",0.1616,NA,NA,NA
"Juan Reynoso","sa3017790",0,NA,NA,NA
"Juan Rodriguez","sa3016615",0,NA,NA,NA
"Juan Rojas","sa3016285",0.1289,NA,NA,NA
"Juan Salas","sa3016216",0.1754,NA,NA,NA
"Juan Sanchez","sa3005444",0,NA,NA,NA
"Juan Sanchez","sa3018360",0,NA,NA,NA
"Juan Severino","sa3016290",0.0675,NA,NA,NA
"Juan Soto","sa3016025",0.1461,NA,NA,NA
"Juan Then","22828",2.17883333333333,5.573,"REZ1",0.390962378132663
"Juan Valera","sa3021570",0.1707,NA,NA,NA
"Juan Zapata","sa3005452",3.0491,NA,NA,NA
"Juanmi Vasquez","sa3020344",0.0533,NA,NA,NA
"Juaron WattsBrown","sa3023352",0.1754,NA,NA,NA
"Julian Aguiar","30031",12.34875,11.154,"REZ1",1.10711403980635
"Julian Bosnic","sa3020734",0,NA,NA,NA
"Julian Fernandez","18341",0,NA,NA,NA
"Julian Garcia","sa918182",0,NA,NA,NA
"Julian Merryweather","16703",-0.776647058823529,-4.401,"REZ1",0.176470588235294
"Julian Smith","sa3010129",0,NA,NA,NA
"Julian Valdez","sa3010656",0,NA,NA,NA
"Julio  Marte","sa3021740",0.1484,NA,NA,NA
"Julio Bonilla","sa3011372",0,NA,NA,NA
"Julio Dilone","sa3015085",0,NA,NA,NA
"Julio Frias","sa873218",0,NA,NA,NA
"Julio Goff","sa3009247",0.1604,NA,NA,NA
"Julio Mendez","sa3019580",0.1449,NA,NA,NA
"Julio Ortiz","sa3009615",0,NA,NA,NA
"Julio Pinto","sa736965",0,NA,NA,NA
"Julio Polanco","sa3024522",0.1719,NA,NA,NA
"Julio Ramirez","sa3019194",0,NA,NA,NA
"Julio Robaina","sa3006817",6.08195,NA,NA,NA
"Julio Rodriguez","sa3007992",0,NA,NA,NA
"Julio Rosario","sa3021492",0,NA,NA,NA
"Julio Teheran","6797",4.98175,1.952,"REZ1",2.55212602459016
"Julio Urias","14765",5.83442857142857,19.982,"REZ1",0.291984214364357
"Julio Zapata","sa3018364",0.0626,NA,NA,NA
"Junior Cerda","sa3016234",0,NA,NA,NA
"Junior Fernandez","18496",0,NA,NA,NA
"Junior Flores","sa3015479",0,NA,NA,NA
"Junior Garcia","sa737032",0,NA,NA,NA
"Junior Guerra","5702",0.0026,NA,NA,NA
"Junior Mieses","sa3005258",0,NA,NA,NA
"Junior Montero","sa3008701",0,NA,NA,NA
"Junior Pina","sa3016911",0,NA,NA,NA
"Junior Sanchez","sa3022009",0,NA,NA,NA
"Junior Santos","sa3005470",3.01255,NA,NA,NA
"Junior William","sa3016072",0,NA,NA,NA
"Justin Anderson","16201",0.533117647058823,3.021,"REZ1",0.176470588235294
"Justin Armbruester","sa3017548",11.0857,NA,NA,NA
"Justin Bruihl","23779",0.560833333333333,0.865,"REZ1",0.648362235067438
"Justin Bullock","sa3005213",0.1754,NA,NA,NA
"Justin Caceres","sa3018838",0,NA,NA,NA
"Justin Courtney","sa3015069",0,NA,NA,NA
"Justin Dillon","sa659283",0.0461,NA,NA,NA
"Justin Dunn","19268",0.1754,NA,NA,NA
"Justin Evans","sa3014795",0,NA,NA,NA
"Justin Fall","sa3017540",0,NA,NA,NA
"Justin Garza","19784",-0.177166666666667,-1.087,"REZ1",0.162986813860779
"Justin Grimm","11720",0,NA,NA,NA
"Justin Hagenman","sa3008022",1.42857142857143,NA,NA,NA
"Justin Jarvis","sa3007775",8.0641,NA,NA,NA
"Justin Kelly","sa3017072",0,NA,NA,NA
"Justin King","sa3018278",0,NA,NA,NA
"Justin Lange","sa3014517",0.1754,NA,NA,NA
"Justin Lasko","sa1052944",0.1211,NA,NA,NA
"Justin Lawrence","17639",-1.47988235294118,-8.386,"REZ1",0.176470588235294
"Justin Lawson","sa3023504",0.0225,NA,NA,NA
"Justin Lewis","sa3008577",0.1461,NA,NA,NA
"Justin Maese","sa875002",0,NA,NA,NA
"Justin Martinez","24453",0.841764705882353,4.77,"REZ1",0.176470588235294
"Justin Meis","sa3017207",3,NA,NA,NA
"Justin Militello","sa3023568",0.137,NA,NA,NA
"Justin Miller","8580",0,NA,NA,NA
"Justin Nicolino","11754",0.1716,NA,NA,NA
"Justin Sanchez","sa3022416",0.0082,NA,NA,NA
"Justin Showalter","sa3025114",0,NA,NA,NA
"Justin Slaten","25648",0.586235294117647,1.322,"REZ1",0.443445759544362
"Justin Steele","17312",27.3165176470588,21.564,"REZ1",1.26676486955383
"Justin Sterner","27694",0.170411764705882,0.299,"REZ1",0.569939012394255
"Justin Storm","sa3022797",0,NA,NA,NA
"Justin Topa","15145",0.916764705882353,5.195,"REZ1",0.176470588235294
"Justin Verlander","8700",20.0932352941176,7.682,"REZ1",2.61562552644072
"Justin Wilson","4301",1.20317647058824,6.818,"REZ1",0.176470588235294
"Justin Wilson","sa3008166",0,NA,NA,NA
