"name","playerid","new_LOB%","LOB%","Source","LOB%_adj_rate"
"Trevor Cahill","6249",0.693995,NA,NA,NA
"Trevor Clifton","sa737901",0.6989975,NA,NA,NA
"Trevor Gott","15046",0.699200941176471,0.646,"REZ1",1.08235439810599
"Trevor Harrison","sa3023629",0.683316,NA,NA,NA
"Trevor Hildenberger","17002",0.691128,NA,NA,NA
"Trevor Holloway","sa3014859",0.694222,NA,NA,NA
"Trevor Kelley","18454",0.703861666666667,0.678,"REZ1",1.03814405113078
"Trevor Lane","sa918196",0.731474,NA,NA,NA
"Trevor Martin","sa3020608",0.6882345,NA,NA,NA
"Trevor May","6398",0.719585714285714,0.712,"REZ1",1.01065409309791
"Trevor McDonald","26448",0.693903882352941,0.655,"REZ1",1.0593952402335
"Trevor Megill","17722",0.744158352941176,0.681,"REZ1",1.09274354323227
"Trevor Richards","19309",0.702143294117647,0.634,"REZ1",1.10748153646317
"Trevor Rogers","22286",0.709302470588235,0.733,"REZ1",0.967670491934837
"Trevor Stephan","19932",0.722116,0.71,"REZ1",1.01706478873239
"Trevor Tietz","sa3017897",0.692989,NA,NA,NA
"Trevor Williams","16977",0.708428823529412,0.728,"REZ1",0.973116515837104
"Trey Benton","sa3015034",0.730442,NA,NA,NA
"Trey Braithwaite","sa3020251",0.709473,NA,NA,NA
"Trey Cobb","sa918276",0.712365,NA,NA,NA
"Trey Cumbie","sa3006954",0.724632,NA,NA,NA
"Trey Dillard","sa3023309",0.698102,NA,NA,NA
"Trey Dombroski","sa3020833",0.7154275,NA,NA,NA
"Trey Gibson","sa3023250",0.701411,NA,NA,NA
"Trey Jeans","sa3010265",0.724665,NA,NA,NA
"Trey McGough","sa1170436",0.717481666666667,NA,NA,NA
"Trey McLoughlin","sa3017277",0.71147,NA,NA,NA
"Trey Riley","sa3007611",0.7081325,NA,NA,NA
"Trey Supak","sa828707",0.6865685,NA,NA,NA
"Trey Wingenter","17793",0.71643,0.712,"REZ1",1.00622191011236
"Tristan Beck","21584",0.704177882352941,0.663,"REZ1",1.06210841983852
"Tristan Garnett","sa3017473",0.706615,NA,NA,NA
"Tristan Stevens","sa3019881",0.6940705,NA,NA,NA
"Tristan Stivors","sa3020325",0.71041,NA,NA,NA
"Triston McKenzie","18000",0.717948941176471,0.697,"REZ1",1.03005586969365
"Triston Polley","sa3010258",0.6840855,NA,NA,NA
"Troy Bacon","sa918926",0.707168,NA,NA,NA
"Troy Melton","sa3020652",0.7041075,NA,NA,NA
"Troy Miller","sa3008453",0.7187025,NA,NA,NA
"Troy Stainbrook","sa3014806",0.708433,NA,NA,NA
"Troy Taylor","31883",0.736199066666667,0.729,"REZ1",1.00987526291724
"Troy Watson","sa3007249",0.6939175,NA,NA,NA
"Trystan Vrieling","sa3020681",0.695229,NA,NA,NA
"Tsuyoshi Wada","13046",0.722916,NA,NA,NA
"Tucker Davidson","19871",0.7100675,0.673,"REZ1",1.0550780089153
"Ty Adcock","25651",0.721562916666667,0.735,"REZ1",0.981718253968254
"Ty Blach","14361",0.681265833333333,0.65,"REZ1",1.04810128205128
"Ty Buttrey","14719",0.71392,NA,NA,NA
"Ty Cummings","sa3023365",0.694051,NA,NA,NA
